# G10 §H golden baselines — background pipeline
# texture size 512, default tolerance 30, fill #EE3333
# picture | variant | out bytes | ms | sha256 | vs baseline
3_tux.png | edges | 121879 | 69 | 4eb7565413a27daf7921b1bf4621eb7fee28b99184f77fd3a328edf9d70d4632 | identical
3_tux.png | closed | 121879 | 69 | 4eb7565413a27daf7921b1bf4621eb7fee28b99184f77fd3a328edf9d70d4632 | identical
3_tux.png | smart | 142504 | 79 | 60f06f3564cf677cd543d25adf8d0446f02a79026477347201a7aebfbe60abeb | identical
3_tux.png | edges_fill | 143818 | 73 | e22c53fce3d3f0f1d5787b10e8f50064f3584134f26a88a15b820f30dfb47443 | identical
3_tux.png | setbg | 145477 | 91 | 6b5bb2c84bbbfd48e4052b456936c54afeefeec18439c0f0d14a83484bd6b1c4 | 11018 px moved, max 238
3_tux.png | variant | 153352 | 69 | 00c66a34d6b156864e0f6f1f5e7f6c07e1f4272b9d195df5a1fadd8468e14d50 | 14954 px moved, max 255
4_chrome_jpeg.jpg | off | 141654 | 127 | c6c4b9849bc588a5a6c66e9a67cf769531ea6dbc220a786978f1aec6e9f2b1fe | identical
4_chrome_jpeg.jpg | edges | 139450 | 160 | 754dd69a4830df40a81e1e53c06a32a7d3327416173627f59b3a057850709c4c | 1455 px moved, max 177
4_chrome_jpeg.jpg | closed | 139450 | 175 | 754dd69a4830df40a81e1e53c06a32a7d3327416173627f59b3a057850709c4c | 1455 px moved, max 177
4_chrome_jpeg.jpg | smart | 141531 | 177 | 556d4c236d367081f7ef807c7d4120a87406f35fecf9d1f17a23ba7d8e1a423e | 2339 px moved, max 175
4_chrome_jpeg.jpg | edges_fill | 141537 | 186 | 9602d4e71eddc82ea18b2cf80266cd8ab9a67b8404a03c653863b46b4a50c40d | 2341 px moved, max 175
4_chrome_jpeg.jpg | setbg | 140709 | 173 | 9d53a2a3df406aaecde56860a53224caece5e38cb27c2a9ef65716b8f70c6a28 | 1973 px moved, max 248
4_chrome_jpeg.jpg | variant | 144282 | 155 | e67200ca1301818fc3fd6513bc6510686cc7bf388a95ae45c9fb3389e23bb1c2 | 3167 px moved, max 255
5_periodic_table.png | off | 163920 | 1094 | e3f7419a118e854b527a5706091ac5612392100e45eb518e5e1a067c5946d03d | identical
5_periodic_table.png | edges | 144091 | 4540 | 3a6386708a27b955619e236ad90eb5c995fd9c336803492a48822c0b0af3fa13 | 1303 px moved, max 35
5_periodic_table.png | closed | 143538 | 7469 | eb6435eadb60ebd5cf05803f6bfdeae8a07641a896802a09245af45e1f5c098f | 1234 px moved, max 35
5_periodic_table.png | smart | 108745 | 7659 | 39b3852a864620d96f2c0984a0dbc3ef6cea2429206c556da3e6abd39ed82960 | 226 px moved, max 7
5_periodic_table.png | edges_fill | 147996 | 4542 | ac2f8c84c25ec0317ee43d84ae9241dbcb0cb4695988be18414b4b8a650f6260 | 3089 px moved, max 26
5_periodic_table.png | setbg | 150568 | 4456 | 3978a92bb0ef268920f44e0e1e439cce336814fa9d0448f3ba5e8f3befdd4e96 | 12016 px moved, max 205
5_periodic_table.png | variant | 156854 | 4431 | 07906a5c982bbf5f89b965009618cd5e988477c661cab7c401518dd15005fcb8 | 19808 px moved, max 186
6_stripes.png | off | 3083 | 58 | adce1e0e614b75757a3b81ab6faf8a39d9c24fddc950ab34c88599baa5198264 | identical
6_stripes.png | edges | 2984 | 189 | f253431df10c4dd307dfc702f25aea3c2fbaa4c72eb333dcb6cde2e43903200f | 1246 px moved, max 62
6_stripes.png | closed | 2984 | 260 | f253431df10c4dd307dfc702f25aea3c2fbaa4c72eb333dcb6cde2e43903200f | 1246 px moved, max 62
6_stripes.png | smart | 2335 | 263 | 661115a95e6ac08b309594609b4ff52b6a5c09192e53d35d2cba6d93abb20e8e | 712 px moved, max 56
6_stripes.png | edges_fill | 3210 | 175 | 072650321253b27b151682985d514326779d0cacb9b50c572edf77afc8efcad7 | 1958 px moved, max 62
6_stripes.png | setbg | 3077 | 179 | 4fb361b1674c28671aa8bda3e133d6e543cbc2272267ea5b2b2865b3d5962890 | 712 px moved, max 23
6_stripes.png | variant | 3144 | 180 | 3e235841f20cee845ed64af36e4afb68b65a0db4ea8dfde2e4e95327e4821b72 | 1958 px moved, max 30
7_letter_o.jpg | off | 67722 | 206 | 4d768ce1c843baad51d792f6ed7f4d40b1d7917fb28d2d7f1f7a4522144cb238 | identical
7_letter_o.jpg | edges | 52593 | 351 | c48a8b7cadf8ec8f6d1d95e5022f4c6048d392150f3caaedc9792e1e1d2425f7 | 3360 px moved, max 255
7_letter_o.jpg | closed | 39165 | 412 | 31424c3dd9e9e3c2a5c4468d19fa9c280ceff16045e1d378733f352ad43e9313 | 7520 px moved, max 255
7_letter_o.jpg | smart | 35684 | 435 | e47a70f02013f3786aaa8a54d38f7f50a14b80957271d891819bd81a43cbc367 | 8293 px moved, max 255
7_letter_o.jpg | edges_fill | 55148 | 353 | 03f84caf307c2cf621889dbc31d969bf81ee1eb678e5c98586b31569918c9190 | 4769 px moved, max 255
7_letter_o.jpg | setbg | 53000 | 375 | 92a4033eefb4621825a82b51f5a6ddea2906ad937abb182dd1261b8b8324cba9 | 3449 px moved, max 230
7_letter_o.jpg | variant | 57713 | 354 | 2a71c17914d650f13eb997face7cfb459f057d7631c085cdd2bf819e0580ddf8 | 5229 px moved, max 230
