# G10 §H golden baselines — background pipeline
# texture size 512, default tolerance 30, fill #EE3333
# picture | variant | out bytes | ms | sha256
3_tux.png | setbg | 144162 | 97 | 97ec057c8074c4fb11a7d7cb5792f8e963925af1c1c6926fae5e5998e28f451e
3_tux.png | variant | 152461 | 76 | 0bdc7aea24c4eb53482506d527c92bc546e2fd1ba7a3fc77f04c1357c3e6acea
4_chrome_jpeg.jpg | off | 141654 | 143 | c6c4b9849bc588a5a6c66e9a67cf769531ea6dbc220a786978f1aec6e9f2b1fe
4_chrome_jpeg.jpg | edges | 139324 | 194 | ea33b362e285945e976e5c6232483ca807e005e87d16fb5573d38e324e32eb85
4_chrome_jpeg.jpg | closed | 139324 | 207 | ea33b362e285945e976e5c6232483ca807e005e87d16fb5573d38e324e32eb85
4_chrome_jpeg.jpg | smart | 141418 | 183 | 59c2c8968a93f9a719d051bd4a9682813333b2b3e8533d0d2b8e86e5b2870865
4_chrome_jpeg.jpg | edges_fill | 141418 | 182 | 59c2c8968a93f9a719d051bd4a9682813333b2b3e8533d0d2b8e86e5b2870865
4_chrome_jpeg.jpg | setbg | 140360 | 216 | 13d64fab0675c6edb1175715f88e14e0c544bfcf739cfbd8aeebf9ebd73ddcd7
4_chrome_jpeg.jpg | variant | 144193 | 185 | 69d028a94014657d6a0a4d9a0ff64c1386122529b2d7065092942567d4a68b4c
5_periodic_table.png | off | 163920 | 1255 | e3f7419a118e854b527a5706091ac5612392100e45eb518e5e1a067c5946d03d
5_periodic_table.png | edges | 144046 | 8908 | 8006bc5d55a9e69f067ea80cf011d144eba1091036d8e72e0ada7f265caf7332
5_periodic_table.png | closed | 143493 | 10209 | fd18a503dddfd004ee8a6938d43fe20bcf68d6a3dff174451712750fd8c0c838
5_periodic_table.png | smart | 108695 | 8527 | 87b5a6851532882ffcbd4e4f13ef1ea3b29c32a536d60a933670ff4a30e985bd
5_periodic_table.png | edges_fill | 147391 | 8273 | e7835f479cc43158368d4f35230e900238d579c2d8e6283c25035b2b07ec0346
5_periodic_table.png | setbg | 148644 | 9229 | 0946e371e0e8cc3ff4e2dbbddf38a17089c84573396098f9e29afe2fa45f19cf
5_periodic_table.png | variant | 155896 | 9367 | 397754cfebf47341863ec690216099b1689ea1f1ae01376d46bde0601a0aa00f
6_stripes.png | off | 3083 | 60 | adce1e0e614b75757a3b81ab6faf8a39d9c24fddc950ab34c88599baa5198264
6_stripes.png | edges | 2973 | 259 | e90a92c225d502df3b81a9636fda99493a2e873b7b63b9745e90e162c5ce768b
6_stripes.png | closed | 2973 | 239 | e90a92c225d502df3b81a9636fda99493a2e873b7b63b9745e90e162c5ce768b
6_stripes.png | smart | 2329 | 285 | 42280bae707291e6bffa47f41f389dbb190f64e79e490c7b0a3f90f22cd583e8
6_stripes.png | edges_fill | 3163 | 192 | 386498c5a1abc73b577b856ecf0a2f32288d9837c54946200682ae598228a353
6_stripes.png | setbg | 3080 | 219 | 47d996902a3377f0ec65d439f0c4a21369cfffc182b40c494d524d148b4977a5
6_stripes.png | variant | 3138 | 211 | 9cf985157c1e09b105d35041efea4041ad8d265a4626829ce80f1057efe294ca
7_letter_o.jpg | off | 67722 | 223 | 4d768ce1c843baad51d792f6ed7f4d40b1d7917fb28d2d7f1f7a4522144cb238
7_letter_o.jpg | edges | 51448 | 380 | ee65e7015b32f024d64e49fcf894d77c0e195aa92ea28cf29aa81baf461bfbbb
7_letter_o.jpg | closed | 35598 | 431 | 19dfa386c1edcbf38dc3d63e769dfc958c9ec81e46607fe8618f7767e5347e85
7_letter_o.jpg | smart | 32613 | 392 | 246c6f8c7d670a6e063282bf037e78987b7ca3c0e6797b37429e35cea3d34600
7_letter_o.jpg | edges_fill | 53741 | 381 | ad3136fc95c829b917e53340e142d3fbda9fe684734675b300ca34fdfb1c5b31
7_letter_o.jpg | setbg | 51610 | 398 | 7c40d93c05feeee058b41e57606811f3007453a3dbc7c70ef10221f7f0be1a30
7_letter_o.jpg | variant | 56008 | 393 | 5b9ebc7bb90295e249207ee752d67167f851d9168efec0997878c579443b9535
